Date,y_next_log_return,oof_prediction,has_prediction,Close_XAUUSD,pred_mean,pred_std,pred_z,mkt_vol,stop_loss_dist,pos_size_units,signal,day_of_week,raw_ret,net_ret
2020-02-24,-0.0153649873800472,-0.0004821034444362,True,1672.400024,0.00023330457533919148,0.00048800644772267667,-1.4659806711856032,0.007082939976504981,0.014165879953009962,705.9215546913626,-1,0,0.0153649873800472,0.0151899873800472
2020-03-03,-0.0006091618211154,-0.0005502486574485,True,1642.099976,0.00011716707563905668,0.0004866096399350581,-1.3715629085700574,0.015310655507888047,0.030621311015776094,326.5699497597605,-1,1,0.0006091618211154,0.0004341618211153999
2020-03-05,0.0026369576012217,-0.0005502486574485,True,1666.400024,6.720917775632333e-05,0.0004694594279746295,-1.3152528172001947,0.015575407108713857,0.031150814217427714,321.01889633450975,-1,3,-0.0026369576012217,-0.0028119576012217
2020-03-10,-0.0107257213663597,-0.000658399503522,True,1659.099976,1.0636698296920682e-05,0.00048282300910960994,-1.3856758878428612,0.015857558718840193,0.031715117437680386,315.3070462264506,-1,1,0.0107257213663597,0.0105507213663597
2020-03-16,0.0259081844455746,0.0012987868700166,True,1485.900024,-1.323972541893018e-06,0.0005136792798979692,2.530977778229113,0.020582716592746516,0.04116543318549303,242.92225846232722,1,0,0.0259081844455746,0.025733184445574597
2020-03-19,0.0036454668358965,0.0014565904681323,True,1478.599976,2.3435612547365643e-05,0.0005496312913620147,2.607484104541251,0.01912596853916256,0.03825193707832512,261.4246692794637,1,3,0.0036454668358965,0.0034704668358965
2020-03-21,0.0,0.0015646859812431,True,1484.0,6.468665330844747e-05,0.0006035687014682991,2.485217216011384,0.018526011800055624,0.03705202360011125,269.8907921447501,1,5,0.0,-0.000175
2020-03-22,0.054421818628695,0.0015646859812431,True,1484.0,9.123798387093513e-05,0.0006336931177307395,2.325175950543056,0.02136508955609031,0.04273017911218062,234.0266342845591,1,6,0.054421818628695,0.054246818628695
2020-03-25,0.0108457843952056,0.0015266788049215,True,1632.300049,0.0001154051583162818,0.0006562072669786456,2.1506522673896935,0.02541872437061918,0.05083744874123836,196.70538643470894,1,2,0.0108457843952056,0.0106707843952056
2020-03-28,0.0,0.0015280117249873,True,1623.900024,0.00017165517171508347,0.0006962980971815198,1.9479538415550548,0.025637234943301963,0.051274469886603925,195.02883251870773,1,5,0.0,-0.000175
2020-05-27,0.0017525415831148,0.0001506932637522,True,1710.300049,-0.0003673417472874683,0.00015803865412142916,3.2779006751198705,0.008288906427456518,0.016577812854913037,603.2158818246268,1,2,0.0017525415831148,0.0015775415831148
2020-05-30,0.0,0.0003311577807798,True,1736.900024,-0.00035403054217999374,0.00018622837294169256,3.679290712454024,0.008552780631986877,0.017105561263973754,584.605196268019,1,5,0.0,-0.000175
2020-05-31,0.0005180447239875,0.0003311577807798,True,1736.900024,-0.0003400637028003537,0.00020504664671243492,3.2735062696319037,0.008497719125081835,0.01699543825016367,588.3931825002335,1,6,0.0005180447239875,0.0003430447239875
2020-06-02,-0.0160096332064378,0.0004344825001999,True,1725.199951,-0.0003231056681077671,0.00022582001342596325,3.3548318274104076,0.008721135835990722,0.017442271671981445,573.3198168254421,1,1,-0.0160096332064378,-0.0161846332064378
2020-06-03,0.0123512411317832,0.000441382211044,True,1697.800049,-0.0003099200385226805,0.0002463972911514909,3.0491497940403978,0.008969594952604442,0.017939189905208885,557.4387724774776,1,2,0.0123512411317832,0.0121762411317832
2020-06-06,0.0,0.0003905168098849,True,1676.199951,-0.0002806771939743271,0.000278580776940723,2.409333519814417,0.010193555439602956,0.020387110879205913,490.5059897525561,1,5,0.0,-0.000175
2020-06-07,0.0130984821310883,0.0003905168098849,True,1676.199951,-0.0002696051573798121,0.0002917488610344985,2.2626376840821822,0.010544675342568876,0.021089350685137752,474.1729676413071,1,6,0.0130984821310883,0.0129234821310883
2020-06-11,-0.0015600794553398,0.0003104628658043,True,1732.0,-0.00026322948043820384,0.0003027664322493417,1.894834714602848,0.010208800545507067,0.020417601091014134,489.77350254928035,1,3,-0.0015600794553398,-0.0017350794553398
2020-06-13,0.0,0.0008498455348633,True,1729.300049,-0.00021988296893844542,0.00036378932684719557,2.940516460646657,0.010208800545507067,0.020417601091014134,489.77350254928035,1,5,0.0,-0.000175
2020-06-14,-0.0052180079806434,0.0008427441127678,True,1729.300049,-0.0002038862339602888,0.00038864100036002403,2.693051802971188,0.009468725204598592,0.018937450409197185,528.0541880729303,1,6,-0.0052180079806434,-0.0053930079806434
2020-07-25,0.0,0.0007709199978681,True,1897.300049,8.787854652861662e-05,0.0004176540027859577,1.635424171163836,0.0061210398562143425,0.012242079712428685,816.8546713388552,1,5,0.0,-0.000175
2020-07-26,0.0176061547322527,0.0006865770608654,True,1897.300049,9.680994314716996e-05,0.00042469061776382526,1.3886982500899172,0.006840959031774451,0.013681918063548902,730.8916742194067,1,6,0.0176061547322527,0.017431154732252697
2020-07-30,0.010499187114175,0.0007825721910354,True,1942.300049,0.00011962729154473041,0.00043039940967548173,1.5403016002984893,0.006606612014391513,0.013213224028783025,756.8175623312297,1,3,0.010499187114175,0.010324187114175
2020-08-02,0.0016289715270272,0.0007440885185092,True,1962.800049,0.0001423837834145604,0.00043460066125829697,1.3845002751549598,0.006594019582181415,0.01318803916436283,758.2628376644757,1,6,0.0016289715270272,0.0014539715270272
2020-08-03,0.0177459544216289,0.0007490087184013,True,1966.0,0.00015752172216143873,0.00043970400619161256,1.3451935572815894,0.007194315676279037,0.014388631352558074,694.9931341608913,1,0,0.0177459544216289,0.017570954421628898
2020-08-13,-0.010118971334894,-0.0005908720049183,True,1956.699951,0.0001644727533617604,0.00041829821099434667,-1.8057566071930176,0.014488490906286056,0.028976981812572113,345.101503830925,-1,3,0.010118971334894,0.009943971334894
2020-08-31,0.0003048808454574,0.0010113146406614,True,1967.599976,0.0003650502808092432,0.0002929554720045733,2.206015663165588,0.011116839706288227,0.022233679412576455,449.7681114509329,1,0,0.0003048808454574,0.0001298808454574
2020-09-03,-0.0019213050178739,-0.0012097304675712,True,1927.599976,0.00034022013912562987,0.0003570871272708253,-4.340539012265491,0.011352227928497537,0.022704455856995074,440.44217853030267,-1,3,0.0019213050178739,0.0017463050178739
2020-09-08,0.006034498105817,-0.000184348783281,True,1933.0,0.00031526762249628866,0.0003725173651658081,-1.341189572612027,0.008175362954104136,0.016350725908208272,611.5936415385614,-1,1,-0.006034498105817,-0.006209498105817
2020-09-14,0.0016371175598607,-0.0008055449942339,True,1953.099976,0.000268636799952803,0.00040664727234776267,-2.6415566197824343,0.007680914693168212,0.015361829386336423,650.9641363999589,-1,0,-0.0016371175598607,-0.0018121175598607
2020-09-24,-0.0056898156721869,-0.0009227886855436,True,1868.300049,0.00019761128701739473,0.00046170546412410273,-2.4266552155420023,0.008835673852172049,0.017671347704344097,565.8877957305841,-1,3,0.0056898156721869,0.0055148156721869
2020-09-26,0.0,-0.0008790419054462,True,1857.699951,0.00016666866722892475,0.0004943545090776219,-2.11530501588068,0.008835673852172049,0.017671347704344097,565.8877957305841,-1,5,-0.0,-0.000175
2020-10-14,0.0009987657552555,-0.0011010877180981,True,1901.300049,-1.904511584659197e-05,0.00047361680154577805,-2.284637282123366,0.007677922353599902,0.015355844707199804,651.2178385934939,-1,2,-0.0009987657552555,-0.0011737657552555
2020-10-15,-0.0012617782956908,-0.0008818404815907,True,1903.199951,-3.155454158732698e-05,0.0004863717413125971,-1.748222332384405,0.007693555102327377,0.015387110204654754,649.8946109435741,-1,3,0.0012617782956908,0.0010867782956908
2020-10-17,0.0,-0.0008912708934876,True,1900.800049,-5.852509313520402e-05,0.0005101533183109996,-1.6323441805875654,0.007519722406110363,0.015039444812220725,664.9181618642077,-1,5,-0.0,-0.000175
2020-10-18,0.0029417834267605,-0.0008912708934876,True,1900.800049,-8.221596708345402e-05,0.0005153301179321369,-1.5699740772975532,0.007114553587614634,0.014229107175229268,702.7847831105308,-1,6,-0.0029417834267605,-0.0031167834267605
2020-10-19,0.0020959973873913,-0.0010669972983467,True,1906.400024,-0.00010729488910282903,0.0005260992958323486,-1.8241849339971332,0.0070633848376840044,0.014126769675368009,707.8759142959904,-1,0,-0.0020959973873913,-0.0022709973873913
2020-10-20,0.0074054846910796,-0.0009757363896591,True,1910.400024,-0.0001274523354873857,0.0005358910582739639,-1.582941236048849,0.006825696674263589,0.013651393348527179,732.525958683835,-1,1,-0.0074054846910796,-0.0075804846910796
2020-10-21,-0.0122854880788659,-0.0011126903392903,True,1924.599976,-0.00014952436928587236,0.0005488054797577312,-1.7550225089399887,0.007331133224040289,0.014662266448080578,682.0227988224215,-1,2,0.0122854880788659,0.0121104880788659
2020-10-24,0.0,-0.0009100935790359,True,1902.0,-0.00020537730441186735,0.0005395128535773269,-1.3062084989287983,0.00717544826214957,0.01435089652429914,696.820577241837,-1,5,-0.0,-0.000175
2020-10-28,-0.0056657242835524,0.0011485646962645,True,1876.199951,-0.000242802245878649,0.0005563833896956822,2.5007341482716923,0.006831680177180546,0.013663360354361092,731.8843784141421,1,2,-0.0056657242835524,-0.0058407242835524
2020-10-29,0.0063051493948492,0.0006411905030804,True,1865.599976,-0.00024201261128811737,0.0005576230997377981,1.5838711035891648,0.007043065781378157,0.014086131562756314,709.9181173658754,1,3,0.0063051493948492,0.0061301493948492
2020-10-31,0.0,0.0008848246930433,True,1877.400024,-0.000247990319855784,0.0005485393639900627,2.0651480773576827,0.007020521019641405,0.01404104203928281,712.1978534088045,1,5,0.0,-0.000175
2020-11-01,0.0069006058818955,0.0008848246930433,True,1877.400024,-0.00023944733399592236,0.0005621844345761776,1.999827739604342,0.006042906972857207,0.012085813945714414,827.4163448913562,1,6,0.0069006058818955,0.0067256058818955
2020-11-05,0.0025670000101844,-0.0012111508257587,True,1945.300049,-0.00023628160021138648,0.000562185099613306,-1.7340716184364697,0.008768483861674269,0.017536967723348538,570.2240066671334,-1,3,-0.0025670000101844,-0.0027420000101844
2020-11-10,-0.0078692481233746,-0.0010443286951289,True,1875.400024,-0.000275535636091111,0.0005745630364743878,-1.3380482388063601,0.014624790601470285,0.02924958120294057,341.8852369412613,-1,1,0.0078692481233746,0.0076942481233745995
2020-11-23,-0.0181194212755357,0.0005824961172759,True,1837.800049,-0.00028992248374693587,0.0005527597767723918,1.5782961020010489,0.015020328862522692,0.030040657725045383,332.88219224517303,1,0,-0.0181194212755357,-0.0182944212755357
2020-11-24,0.0004984916319817,0.0005643703503648,True,1804.800049,-0.00026798562822131914,0.0005601850918171985,1.48585885405486,0.01343611451378399,0.02687222902756798,372.1313922168901,1,1,0.0004984916319817,0.0003234916319817
2020-12-23,0.0027699762209221,-0.0007661217274837,True,1874.699951,2.625879761827841e-05,0.0005590951815631308,-1.4172551494481196,0.007781732888081111,0.015563465776162222,642.5304070328922,-1,2,-0.0027699762209221,-0.0029449762209221
2021-01-07,-0.041752846820973,-0.0007557808937138,True,,-7.04911645422476e-05,0.0005062140384844918,-1.3537548883930186,0.01285699915577576,0.02571399831155152,388.89323546030147,-1,3,0.041752846820973,0.041577846820973
2021-01-11,-0.0036289556413353,-0.0014445337460645,True,,-8.630911885230483e-05,0.0005122482803714103,-2.651496704346966,0.012922154358196585,0.02584430871639317,386.9323846010612,-1,0,0.0036289556413353,0.0034539556413353003
2021-01-13,-0.0017818666005268,-0.0008249498316646,True,,-9.390771592044984e-05,0.0005192103226511369,-1.407988408264651,0.012985249754756857,0.025970499509513714,385.0522781179747,-1,2,0.0017818666005268,0.0016068666005268
2021-01-16,0.0,-0.0008704665391017,True,,-8.624339757491484e-05,0.0005417266442361016,-1.4476362753628857,0.013201133916503899,0.026402267833007798,378.7553426565168,-1,5,-0.0,-0.000175
2021-01-17,0.0,-0.0008704665391017,True,,-9.758343162242816e-05,0.0005509792361323007,-1.4027445260998688,0.013190564662543635,0.02638112932508727,379.05882939175194,-1,6,-0.0,-0.000175
2021-01-18,0.0055603887613745,-0.0008704665391017,True,,-0.0001094169230518415,0.000559904687933759,-1.3592485157757717,0.01317820454497949,0.02635640908995898,379.4143567080125,-1,0,-0.0055603887613745,-0.0057353887613745
2021-01-25,-0.0022668797641015,0.00073637798262,True,,-0.0001185540872637365,0.0005558034548490447,1.5381913559999993,0.010817983819506025,0.02163596763901205,462.1933331961955,1,0,-0.0022668797641015,-0.0024418797641014996
2021-01-26,-0.0031388309346791,0.0007941408474218,True,,-0.00011978626567761983,0.000553656905023511,1.6507102228962718,0.010774660854947266,0.021549321709894532,464.051729081033,1,1,-0.0031388309346791,-0.0033138309346791
2021-02-01,-0.0164173755368687,0.0009006527009239,True,,-5.455051593567316e-05,0.0006309647908205637,1.5138772095624236,0.006343268825083617,0.012686537650167234,788.2371278713842,1,0,-0.0164173755368687,-0.016592375536868702
2021-02-02,0.0009282502770118,0.0010036572923119,True,,-4.867632344624317e-05,0.0006392331073750873,1.6462439188723965,0.006346246803100555,0.01269249360620111,787.8672473874125,1,1,0.0009282502770118,0.0007532502770118
2021-02-03,-0.0239164846240671,0.0009854937726034,True,,-4.281507499833482e-05,0.0006471602350322681,1.5889555506303046,0.007903451949340317,0.015806903898680634,632.6349590089352,1,2,-0.0239164846240671,-0.0240914846240671
2021-02-06,0.0,0.0010159497550349,True,,-3.71578644347415e-05,0.0006552045344758899,1.6072959878277424,0.008448159252115072,0.016896318504230144,591.8449038171487,1,5,0.0,-0.000175
2021-02-07,0.0115297201921899,0.0009924329934018,True,,-2.5516927220539834e-05,0.00066728087811264,1.52551939372449,0.008772942959554237,0.017545885919108474,569.9341740908864,1,6,0.0115297201921899,0.0113547201921899
2021-02-11,-0.0018099815718756,0.001226126712849,True,,7.453213737633497e-06,0.0006898057797671201,1.7666907626126203,0.008286365458030211,0.016572730916060423,603.4008547323439,1,3,-0.0018099815718756,-0.0019849815718756
2021-02-23,-0.0044434642614246,0.0017831711571449,True,,0.0001527834563808003,0.0007290827809056274,2.236217537244426,0.007567982675910714,0.015135965351821427,660.6780451434254,1,1,-0.0044434642614246,-0.0046184642614246
2021-03-01,0.0061349747194978,0.0021160277639169,True,,0.00026713969496316455,0.0007513573355122835,2.460730709034928,0.00892363280183615,0.0178472656036723,560.3099220948656,1,0,0.0061349747194978,0.005959974719497801
2021-03-06,0.0,0.0016742792881562,True,,0.00038759364066246783,0.0007649371351388069,1.6820802499806051,0.009052482253181495,0.01810496450636299,552.334692315221,1,5,0.0,-0.000175
2021-03-07,-0.0120273093015901,0.0016742792881562,True,,0.0004152647790076113,0.0007810537738925066,1.6119434426058634,0.008973473299311953,0.017946946598623906,557.1978467226708,1,6,-0.0120273093015901,-0.0122023093015901
2021-03-18,0.0052971525673121,-0.0004437987045084,True,,0.0006141502182307785,0.0006352498111392126,-1.6654061192744423,0.00720399793934145,0.0144079958786829,694.0590547221994,-1,3,-0.0052971525673121,-0.0054721525673121
2021-03-25,0.0042231569247843,-0.0002154561120322,True,,0.0006569025918020282,0.0005903307647286261,-1.4777456232274286,0.0067191153243385945,0.013438230648677189,744.1455844474856,-1,3,-0.0042231569247843,-0.0043981569247843
2021-03-31,0.0073830820035947,-0.0006833089151291,True,,0.000548235545626143,0.0006381216613365877,-1.929952445393708,0.007152970162467839,0.014305940324935679,699.010325282128,-1,2,-0.0073830820035947,-0.0075580820035947
2021-04-01,0.0,-0.0006558699846355,True,,0.0005180565157569297,0.0006516208236167278,-1.801548473967912,0.007152970162467839,0.014305940324935679,699.010325282128,-1,3,-0.0,-0.000175
2021-04-03,0.0,-0.0004337485425729,True,,0.000469748577105308,0.0006714366646046344,-1.345617788403347,0.007045494952494338,0.014090989904988676,709.673349241395,-1,5,-0.0,-0.000175
2021-04-06,-0.000804241776834,-0.0006054184215961,True,,0.0004176026556205592,0.0006938095258546623,-1.4744984597270567,0.007244937752315645,0.01448987550463129,690.1370544421708,-1,1,0.000804241776834,0.000629241776834
2021-04-19,0.0044548667226495,-0.0009410302873659,True,,0.000261158165094672,0.0006963396168057856,-1.7264398340212077,0.0064339739654693355,0.012867947930938671,777.1246863656322,-1,0,-0.0044548667226495,-0.0046298667226495
2021-04-22,-0.0023607177833515,-0.000932628886643,True,,0.00023613121668838533,0.0007081981706354425,-1.6503291759179441,0.006772387513775256,0.013544775027550512,738.2920705334474,-1,3,0.0023607177833515,0.0021857177833515
2021-04-26,-0.0006746604419454,-0.0008874835054343,True,,0.00017375094888774352,0.0006913327781010519,-1.5350558919498,0.006574011098679946,0.013148022197359893,760.5706660586554,-1,0,0.0006746604419454,0.0004996604419454
2021-05-01,0.0,0.0010170539136284,True,,0.00010237478969366837,0.0006187763768612364,1.478206276352164,0.005802039513547548,0.011604079027095097,861.7659339143045,1,5,0.0,-0.000175
2021-05-05,0.0174468389258937,0.0008339928738834,True,,6.018933726476139e-05,0.0005598849647793376,1.3820759357658603,0.006271000274478005,0.01254200054895601,797.3209665369051,1,2,0.0174468389258937,0.0172718389258937
2021-05-12,0.0006582234725211,0.000781270345684,True,,-8.836870709791934e-06,0.00048534004029714546,1.627945668587441,0.006110941724012399,0.012221883448024797,818.2044970831496,1,2,0.0006582234725211,0.0004832234725211
2021-05-18,0.0072017593532145,-0.0006557527679899,True,,-5.713910810244754e-05,0.0004472129269145131,-1.3385428368931749,0.0068810856178859875,0.013762171235771975,726.6295287771908,-1,1,-0.0072017593532145,-0.007376759353214499
2021-05-19,0.0002657383486599,-0.0018335418714422,True,,-9.022052425631088e-05,0.0005016319783367099,-3.4752994674827553,0.006863404591587321,0.013726809183174642,728.5014213104454,-1,2,-0.0002657383486599,-0.0004407383486599
2021-06-10,-0.0089087062370318,0.0007213306904931,True,,-0.00017927054520086678,0.0005598531383669379,1.6086383624122804,0.005917434879563852,0.011834869759127705,844.9607138504797,1,3,-0.0089087062370318,-0.009083706237031799
2021-06-16,-0.0471834687984637,-0.0013712492498974,True,,-0.00021214481635235921,0.000571383837076844,-2.028591567229011,0.01178311282057973,0.02356622564115946,424.33608810630056,-1,2,0.0471834687984637,0.047008468798463696
2021-06-19,0.0,-0.0014311408250331,True,,-0.0002379416791485638,0.0005954247523668196,-2.0039461596810635,0.01175451002424119,0.02350902004848238,425.368644859595,-1,5,-0.0,-0.000175
2021-06-20,0.0078317016994178,-0.0013994812606974,True,,-0.0002547435018595138,0.0006137686142820539,-1.8650966051382816,0.012007699649624412,0.024015399299248823,416.3994891524785,-1,6,-0.0078317016994178,-0.0080067016994178
2021-06-21,-0.0030915399955535,-0.0011257580200893,True,,-0.00025796232075028547,0.000617876610592866,-1.4044805782603513,0.011932970734640582,0.023865941469281164,419.0071450929942,-1,0,0.0030915399955535,0.0029165399955535
2021-06-22,0.0033721157311006,0.0005828952430778,True,,-0.00024777842504173075,0.0006267013264116473,1.3254697782048488,0.011432114880085444,0.022864229760170888,437.3643942915512,1,1,0.0033721157311006,0.0031971157311006
2021-06-28,-0.0094851246811913,0.000607554848229,True,,-0.00022889507199059557,0.0006286237077615036,1.3306051138258057,0.011089646162359442,0.022179292324718883,450.8710130870574,1,0,-0.0094851246811913,-0.0096601246811913
2021-08-18,-0.0007861334722869,-0.0012254406085477,True,,-0.00016897608633786144,0.0006299311786087468,-1.6771110211485714,0.008995253113608874,0.017990506227217748,555.8487278624239,-1,2,0.0007861334722869,0.0006111334722868999
2021-08-19,0.000449314289828,-0.0012346366024027,True,,-0.0001662286753662831,0.0006248121148450578,-1.7099667270397965,0.008998184586641535,0.01799636917328307,555.6676407175362,-1,3,-0.000449314289828,-0.000624314289828
2021-09-11,0.0,0.0007240166698081,True,,-0.00024612294253425826,0.00063539540657202,1.526828180229213,0.006800566975073183,0.013601133950146366,735.232814900142,1,5,0.0,-0.000175
2021-09-12,0.001340196769774,0.0007060901459834,True,,-0.00022410486239181994,0.0006452100920196255,1.4416932095149653,0.00680070091606832,0.01360140183213664,735.2183343611357,1,6,0.001340196769774,0.001165196769774
2021-09-15,-0.021314620285904,0.0008669740194249,True,,-0.00020242274883345993,0.0006514063305235899,1.6416738956141186,0.007576400589805624,0.015152801179611248,659.9439853705356,1,2,-0.021314620285904,-0.021489620285904003
2021-09-18,0.0,-0.0011840645254465,True,,-0.00019453261623548826,0.0006645060914987301,-1.489123910029503,0.007560439814323573,0.015120879628647147,661.3371870942334,-1,5,-0.0,-0.000175
2021-09-19,0.0070631557834156,-0.0011748063418337,True,,-0.00020066442795116658,0.0006719087672876818,-1.449812774158145,0.0077352031176028055,0.015470406235205611,646.3954370663682,-1,6,-0.0070631557834156,-0.0072381557834156
2021-09-20,0.0080276030639559,-0.0017808461922408,True,,-0.00022914855691801546,0.0007019091318700979,-2.21068164648121,0.008023187356792867,0.016046374713585734,623.1937230989288,-1,0,-0.0080276030639559,-0.0082026030639559
2021-09-21,0.0003940389105248,-0.0018542533372581,True,,-0.00025907668258869825,0.0007321437624120633,-2.1787751758125458,0.008022173543006878,0.016044347086013756,623.2724801071676,-1,1,-0.0003940389105248,-0.0005690389105248
2021-09-22,-0.0164570737271734,-0.0015812825343104,True,,-0.00028065413048996494,0.0007517839628724143,-1.730056064046641,0.00811933558580798,0.01623867117161596,615.8139354086612,-1,2,0.0164570737271734,0.0162820737271734
2021-10-04,-0.0037438214564229,-0.0014141056166365,True,,-0.00041851298728265825,0.0006682867576484404,-1.4897686030127568,0.008546551776062073,0.017093103552124147,585.031265358321,-1,0,0.0037438214564229,0.0035688214564229
2021-10-26,0.0028964945534367,0.0005209906484076,True,,-0.0004924015114624758,0.0006360719821334257,1.5932035812536411,0.006859152074065815,0.01371830414813163,728.9530755419178,1,1,0.0028964945534367,0.0027214945534367
2021-10-27,0.0020558151427229,-0.001388244958067,True,,-0.0005168937337744826,0.0006418734453665268,-1.357512498113943,0.006844876770749256,0.013689753541498512,730.4733404941472,-1,2,-0.0020558151427229,-0.0022308151427228996
2021-11-04,0.0129663388316117,0.0004763793724792,True,,-0.0005359316649549259,0.0006235559670412061,1.6234485610611271,0.007300764944870558,0.014601529889741116,684.859742473006,1,3,0.0129663388316117,0.0127913388316117
2021-11-08,0.0015310190103134,-0.0015017949695606,True,,-0.0005340730650106075,0.0006490842526930078,-1.490903377388957,0.007187239901234127,0.014374479802468254,695.6773488445051,-1,0,-0.0015310190103134,-0.0017060190103134001
2021-11-09,0.0094622628583783,0.00076707601272,True,,-0.0005190922233586642,0.0006686058211146674,1.9236569522150233,0.00737678430901359,0.01475356861802718,677.8021141123198,1,1,0.0094622628583783,0.0092872628583783
2021-11-24,0.0,-0.0013846770264802,True,,-0.0004933015099796926,0.0005046079292939924,-1.7664714816266358,0.00770557434789778,0.01541114869579556,648.8808976794949,-1,2,-0.0,-0.000175
2021-11-25,0.0006724228367864,-0.0013766142367484,True,,-0.0005031166672351193,0.0005160296340954769,-1.6927275330696692,0.00771115965562377,0.01542231931124754,648.4109035861404,-1,3,-0.0006724228367864,-0.0008474228367864001
2021-11-28,-0.0016818032429124,0.0006836915732572,True,,-0.0004867887850176243,0.0005500737132737985,2.1278609212366035,0.007516838751395877,0.015033677502791753,665.1732417529245,1,6,-0.0016818032429124,-0.0018568032429124
2021-12-02,0.0120248996281968,0.0002915129001974,True,,-0.0004750925207778261,0.0005577559825277932,1.3744458956780903,0.007811507642445811,0.015623015284891621,640.0813042582497,1,3,0.0120248996281968,0.0118498996281968
2021-12-21,0.0076333854425352,-0.0012858662744274,True,,-0.00043995566064202775,0.0005854834580896802,-1.4448070258815096,0.0063397992668359025,0.012679598533671805,788.6685034580636,-1,1,-0.0076333854425352,-0.0078083854425352
2021-12-25,0.0,-0.0014516424757208,True,,-0.0004973025585649261,0.0006037206562410131,-1.5807640624688002,0.0058473971868999814,0.011694794373799963,855.0813020195689,-1,5,-0.0,-0.000175
2021-12-26,-0.0017130250714706,-0.0014516424757208,True,,-0.0004983591838591561,0.00060535965701837,-1.5747387207084993,0.005857632522786776,0.011715265045573553,853.5871754586004,-1,6,0.0017130250714706,0.0015380250714706
2022-01-05,-0.019871700152803,-0.0015964894193179,True,,-0.0006366666168249189,0.0006112166007099764,-1.5703480589010037,0.007090621775961389,0.014181243551922778,705.1567772167724,-1,2,0.019871700152803,0.019696700152802997
2022-01-08,0.0,-0.0014752270362547,True,,-0.0006810394802097946,0.0005859635451832934,-1.3553531829296277,0.007065592860508684,0.014131185721017368,707.6547005625268,-1,5,-0.0,-0.000175
2022-01-09,0.0007787862610085,-0.0014752270362547,True,,-0.0006957254409413229,0.0005947235895801477,-1.3106956054386132,0.007022898789424483,0.014045797578848966,711.9567218495745,-1,6,-0.0007787862610085,-0.0009537862610085001
2022-02-03,0.0019946682278027,-0.000386266868708,True,,-0.0010381466744383435,0.0004888979658308695,1.3333657558228753,0.007435978799272717,0.014871957598545434,672.4064356516226,1,3,0.0019946682278027,0.0018196682278027
2022-02-05,0.0,-0.0002639720007362,True,,-0.0010379701667105783,0.0004893796700578189,1.5815903547503976,0.007435978799272717,0.014871957598545434,672.4064356516226,1,5,0.0,-0.000175
2022-02-06,0.007719491457601,-0.0002475526754177,True,,-0.0010438041277689401,0.00047749585091523246,1.6675567982947663,0.007627041537640935,0.01525408307528187,655.5621829675408,1,6,0.007719491457601,0.007544491457601
2022-02-14,-0.0070914398535399,-0.0016926188877943,True,,-0.0010862584871379967,0.0004660142627967494,-1.301162752009514,0.006751974954434155,0.01350394990886831,740.5240738809912,-1,0,0.0070914398535399,0.0069164398535399
2022-02-28,0.0223862747766062,0.0001283695026139,True,,-0.001126688325815362,0.0005014966674947805,2.502624463486239,0.008846457669806707,0.017692915339613414,565.1979794200778,1,0,0.0223862747766062,0.0222112747766062
2022-03-02,0.0070033745804666,-0.0003215931807412,True,,-0.0011166046123170317,0.000513594971312347,1.5479346099211297,0.009435287541394376,0.018870575082788752,529.9255563822578,1,2,0.0070033745804666,0.0068283745804666
2022-03-09,0.0061244930393563,-0.0002591944702723,True,,-0.001140783471828645,0.0004988294822852602,1.7673153509643607,0.012213344650042502,0.024426689300085003,409.3882669545889,1,2,0.0061244930393563,0.0059494930393563005
2022-03-14,-0.0159978598687397,-0.0003215931807412,True,,-0.0011163837757348317,0.0005123805883722043,1.5511723375755186,0.01336629743174631,0.02673259486349262,374.07517119322017,1,0,-0.0159978598687397,-0.016172859868739703
2022-03-15,-0.0106869256400506,-0.0003370621561147,True,,-0.001099258286903095,0.0005210425720333639,1.4628288967136245,0.013457544246526515,0.02691508849305303,371.53881186684816,1,1,-0.0106869256400506,-0.010861925640050599
2022-03-16,0.0177142764654166,-0.0003577870151604,True,,-0.0010837014575047334,0.0005290870729657612,1.372013189200163,0.013191593640813461,0.026383187281626922,379.02926182705505,1,2,0.0177142764654166,0.017539276465416597
2022-03-29,0.0111820174360052,-0.0002056119760382,True,,-0.0010815060193772115,0.0005271977619185383,1.6614145707893828,0.008966707653873236,0.017933415307746472,557.6182689351106,1,1,0.0111820174360052,0.0110070174360052
2022-04-19,-0.0017399707562776,-0.0001069864269079,True,,-0.001127276439377995,0.0004731946953931454,2.156173816831157,0.006674705660784996,0.013349411321569991,749.0967024022992,1,1,-0.0017399707562776,-0.0019149707562776
2022-04-25,0.00432197639722,-0.0001817326426695,True,,-0.0010695195139156283,0.00048106057595044956,1.8454783360538207,0.007370243452323138,0.014740486904646277,678.4036419345109,1,0,0.00432197639722,0.00414697639722
2022-04-27,0.0014835625136904,7.090002131176183e-05,True,,-0.0010599676834686705,0.0004901426684153704,2.3072215043765194,0.007207328839503369,0.014414657679006739,693.7382921388296,1,2,0.0014835625136904,0.0013085625136904
2022-04-28,0.0108479726252451,-0.0002866965170043,True,,-0.0010412520409401923,0.0004979417770870062,1.5153488995241458,0.00770757252678398,0.01541514505356796,648.7126760889881,1,3,0.0108479726252451,0.0106729726252451
